Satellite: METEOR-M2 2
Start date & time: 2020-03-11   11:26:10 UTC
Orbit: 3557
Time (UTC)  X (metr)  Y (metr)

11.26.11	1.49864	1.54127
11.26.12	1.50618	1.53789
11.26.13	1.50769	1.52844
11.26.14	1.50919	1.52488
11.26.15	1.51069	1.52131
11.26.16	1.51234	1.51174
11.26.17	1.51399	1.50799
11.26.18	1.52161	1.49834
11.26.19	1.52339	1.49455
11.26.20	1.52517	1.48481
11.26.21	1.5271	1.48099
11.26.22	1.52903	1.47716
11.26.23	1.53686	1.46716
11.26.24	1.53892	1.4633
11.26.25	1.54112	1.45306
11.26.26	1.54332	1.44916
11.26.27	1.55135	1.4451
11.26.28	1.55368	1.43476
11.26.29	1.55615	1.43067
11.26.30	1.55861	1.42024
11.26.31	1.56713	1.41612
11.26.32	1.56971	1.40562
11.26.33	1.57258	1.40147
11.26.34	1.58127	1.39073
11.26.35	1.58425	1.38655
11.26.36	1.58736	1.3822
11.26.37	1.59622	1.37153
11.26.38	1.59972	1.36715
11.26.39	1.60876	1.35625
11.26.40	1.61249	1.35184
11.26.41	1.62183	1.34087
11.26.42	1.62592	1.3366
11.26.43	1.6354	1.32557
11.26.44	1.63984	1.32094
11.26.45	1.64971	1.31648
11.26.46	1.65448	1.30536
11.26.47	1.66484	1.30087
11.26.48	1.6752	1.2897
11.26.49	1.68059	1.28519
11.26.50	1.69151	1.27396
11.26.51	1.70253	1.26959
11.26.52	1.71374	1.25831
11.26.53	1.72513	1.25376
11.26.54	1.73681	1.24937
11.26.55	1.74861	1.23802
11.26.56	1.76075	1.23362
11.26.57	1.77318	1.2224
11.26.58	1.78575	1.21814
11.26.59	1.80292	1.20689
11.26.00	1.81594	1.20262
11.26.01	1.83311	1.19851
11.26.02	1.84647	1.18755
11.26.03	1.86357	1.18344
11.26.04	1.88056	1.17262
11.26.05	1.8971	1.16883
11.26.06	1.91326	1.16505
11.26.07	1.93137	1.15471
11.26.08	1.9481	1.15126
11.26.09	1.96121	1.14815
11.27.10	1.97614	1.13831
11.27.11	1.98674	1.13554
11.27.12	1.9945	1.13312
11.27.13	1.9993	1.13105
11.27.14	1.99948	1.12931
11.27.15	1.99465	1.121
11.27.16	1.98322	1.11996
11.27.17	1.96709	1.11944
11.27.18	1.94316	1.11927
11.27.19	1.91587	1.11944
11.27.20	1.88377	1.12014
11.27.21	1.84367	1.12118
11.27.22	1.80334	1.12949
11.27.23	1.76018	1.13139
11.27.24	1.7197	1.13347
11.27.25	1.67314	1.13589
11.27.26	1.63095	1.13865
11.27.27	1.58877	1.1485
11.27.28	1.54683	1.15161
11.27.29	1.50543	1.15506
11.27.30	1.4707	1.16539
11.27.31	1.43067	1.16918
11.27.32	1.39795	1.17296
11.27.33	1.36618	1.18378
11.27.34	1.33529	1.1879
11.27.35	1.31217	1.19885
11.27.36	1.28335	1.20313
11.27.37	1.26202	1.2074
11.27.38	1.23497	1.21848
11.27.39	1.21542	1.22291
11.27.40	1.19663	1.23412
11.27.41	1.17846	1.23853
11.27.42	1.16109	1.2497
11.27.43	1.14436	1.25426
11.27.44	1.1281	1.25865
11.27.45	1.11234	1.26993
11.27.46	1.09706	1.27446
11.27.47	1.08942	1.28569
11.27.48	1.07498	1.2902
11.27.49	1.06105	1.30137
11.27.50	1.05443	1.30586
11.27.51	1.04118	1.31697
11.27.52	1.03525	1.32144
11.27.53	1.02269	1.33233
11.27.54	1.0103	1.33677
11.27.55	1.00524	1.3412
11.27.56	1.00035	1.35217
11.27.57	0.98866	1.35657
11.27.58	0.98429	1.36748
11.27.59	0.97313	1.37169
11.27.00	0.96911	1.38252
11.27.01	0.9651	1.38671
11.27.02	0.95446	1.39747
11.27.03	0.95098	1.40163
11.27.04	0.94052	1.40578
11.27.05	0.93738	1.41644
11.27.06	0.93407	1.42056
11.27.07	0.93111	1.43083
11.27.08	0.92119	1.43492
11.27.09	0.91841	1.44526
11.28.10	0.9158	1.44916
11.28.11	0.91319	1.45321
11.28.12	0.90381	1.4633
11.28.13	0.90137	1.46716
11.28.14	0.89894	1.47716
11.28.15	0.89669	1.48099
11.28.16	0.88766	1.48481
11.28.17	0.88558	1.4947
11.28.18	0.8835	1.49834
11.28.19	0.8816	1.50814
11.28.20	0.87969	1.51174
11.28.21	0.87086	1.52131
11.28.22	0.86913	1.52488
11.28.23	0.8674	1.52844
11.28.24	0.86567	1.53774
11.28.25	0.86411	1.54127
11.28.26	0.86238	1.54464
